,Mar,Apr,May,Jun,Jul
AO_2004,0.318,-0.409,-0.094,-0.236,-0.201
EP-NP_2004,-1.28,1.23,1.92,3.36,1.19
PNA_2004,-0,0.25,-1.46,-0.28,-0.33
SOI_2004,0.7,-1.5,1.7,-1.4,-0.8
Nino1+2_2004,-0.74,-0.57,-1.59,-1.07,-0.78
Nino3_2004,0.13,-0.07,-0.45,-0.26,-0.02
Nino3.4_2004,0.12,0.07,0.06,0.13,0.49
Nino4_2004,0.1,0.09,0.11,0.22,0.42
ONI_2004,0.23,0.17,0.17,0.28,0.47
PDO_2004,-0.15,-0,0.61,-0.11,0.04
NPI_2004,1.68,-3.24,0.195,1.32,-2.55
NAO_2004,0.67,1.11,0.23,-0.59,1.16
EA_2004,1.21,-0.34,-1.18,0.67,-0.23
WP_2004,0.13,0.49,0.4,2.08,0.34
PNA_2004,-0,0.25,-1.46,-0.28,-0.33
EA-WR_2004,0.87,0.9,-0.12,-0.06,-0.28
SCA_2004,1.12,1.04,-1.53,-1.26,-0.5
POL_2004,-1.13,-1.73,-1.2,0.14,-1.6
P2_2004,61,57.8,54,56.8,19.5
